GO,Genes,Gene_Count,Term_Description
GO:1900038,NOL3 HYOU1 PIK3CB ENO1 EPHA4 CD34 TMBIM6 DDAH1 PINK1,9,negative regulation of cellular response to hypoxia
GO:0009441,PARK7 HAO1 IGF1,3,glycolate metabolic process
GO:0007512,MYH6 MEF2D APLNR APELA MNAT1 MYH7 BMP10 NKX2-5 HAND2 SCUBE1 ADRA1A TCAP CHD7,13,adult heart development
GO:0060591,GDF5 RARA CCN1 FGF2 FGF4,5,chondroblast differentiation
GO:0002925,TNF FCER2 NOD2 TREM2 PTPRC HPX LTA,7,positive regulation of humoral immune response mediated by circulating immunoglobulin
GO:0060455,SCT OXTR UCN PTGER3 TFF2 OXT,6,negative regulation of gastric acid secretion
GO:1904669,CR1 SLC17A9 CD47,3,ATP export
GO:0035247,NDUFAF7 PRMT3 PRMT6 PRMT8,4,peptidyl-arginine omega-N-methylation
GO:2000643,RDX PTPN23 RAB21 MTMR2 VPS11 MSN DAB2 EZR,8,positive regulation of early endosome to late endosome transport
GO:0045199,LIN7B PDCD6IP LIN7C PDZD11 ANK1 LIN7A WDR1 WNT11 LHX2 CRB2 SLC9A3R1,11,maintenance of epithelial cell apical/basal polarity
GO:0015821,SLC7A5 SLC43A2 SLC38A7 SLC3A2,4,methionine transport
GO:0006596,OAZ2 SAT2 AMD1 OAZ1 SMS ODC1 SMOX AZIN1 SRM SAT1 AZIN2 NNMT PAOX AGMAT OAZ3,15,polyamine biosynthetic process
GO:0003097,AQP1 HAS2 AQP2 AQP6 HYAL2 MLLT6 AQP3 INPP5K,8,renal water transport
GO:0032055,RBM4 EIF2AK3 SESN2,3,negative regulation of translation in response to stress
GO:0002946,NSUN3 TRDMT1 NSUN6,3,tRNA C5-cytosine methylation
GO:0014733,GTF2IRD1 ACTN3 TNNC1 CAMK2B IGFBP5 ATP2A2 PPP3CA CAMK2G MYMK TNNT1 TNNI1 MYH7,12,regulation of skeletal muscle adaptation
GO:0008594,CDHR1 BBS1 CFAP418 MFSD2A CABP4,5,photoreceptor cell morphogenesis
GO:0060715,FZD5 DNAJB6 CASP8,3,syncytiotrophoblast cell differentiation involved in labyrinthine layer development
GO:0035810,DRD2 HAS2 EDN1 TFAP2B ADORA2A OPRL1 NPR3 EDNRB HYAL2 NPPB INPP5K NPR1 GNAI2,13,positive regulation of urine volume
GO:0042758,AIG1 ADTRP GLYATL2 ABCD1 ACADL,5,long-chain fatty acid catabolic process
GO:0061757,KLF4 ZDHHC21 TNF SLC39A8 ALOX5,5,leukocyte adhesion to arterial endothelial cell
GO:0048012,PAK1 PTPN1 RAC1 MET HGF BCAR1 MUC20 ESM1 STMN1 SIRT2 PTPN2 NRP1 ADAMTS12,13,hepatocyte growth factor receptor signaling pathway
GO:0001967,PEX13 UBE2Q1 UBR3 DACH1 POU4F1 OXTR APP GLS HAND2 CNTFR HELT DERL2,12,suckling behavior
GO:0019364,NUDT13 NUDT12 SARM1 NUDT17,4,pyridine nucleotide catabolic process
GO:0001806,FUT7 ZP3 IL20RB GATA3,4,type IV hypersensitivity
GO:0032277,OPRK1 NPVF INHBA GJA1 INHBB INHA TACR2,7,negative regulation of gonadotropin secretion
GO:0002277,SLAMF1 DOCK2 PYCARD,3,myeloid dendritic cell activation involved in immune response
GO:0071545,IMPA2 PTEN IMPA1 INPP4B NUDT3 NTSR1 BPNT1 MTMR2 MTMR7 INPP5A INPP5E BPNT2 SYNJ1 INPP1 INPP5K,15,inositol phosphate catabolic process
GO:1905962,PRDM1 LBX1 VSX1 ZHX2 CABP4,5,glutamatergic neuron differentiation
GO:1902389,CERT1 PLEKHA8 CPTP GLTP MTTP PLEKHA3,6,ceramide 1-phosphate transport
GO:0021559,SEMA3F TIFAB POU4F1 TFAP2A PLXNA4 DRGX ISL1 NEUROG1 PLXNA3 NRP1 DCANP1,11,trigeminal nerve development
GO:0010701,KCNB1 STX1A OXT OXTR,4,positive regulation of norepinephrine secretion
GO:0048170,EPHB2 NEURL1 NPTN GRM5 KIT,5,positive regulation of long-term neuronal synaptic plasticity
GO:0060297,EDN1 ANKRD23 BMP10 AKAP13 PROX1 CAV3 MYLK3,7,regulation of sarcomere organization
GO:0033505,GLI2 CDK20 CLUAP1 NODAL,4,floor plate morphogenesis
GO:0002645,FOXJ1 IRAK3 LILRB2 HLA-G TGFBR2 ITCH IDO1 CBLB CD274 LILRB4 FOXP3 CD3E,12,positive regulation of tolerance induction
GO:1901329,DSPP SERPINE1 CEBPB,3,regulation of odontoblast differentiation
GO:2000288,SIX1 PAXBP1 MEIS2 FGFBP1 CTNNB1 FGF7 PPARD ATF2 KCNA5 MEGF10 GATA6 SOX15,12,positive regulation of myoblast proliferation
GO:0046958,DRD1 MAPK8IP2 DRD5 SHANK1,4,nonassociative learning
GO:0019640,AKR1A1 CRYL1 XYLB SORD DCXR,5,glucuronate catabolic process to xylulose 5-phosphate
GO:2001288,NEDD4L CAV3 CLN3,3,positive regulation of caveolin-mediated endocytosis
GO:0060480,SPDEF HOXA5 IL13 AGR2,4,lung goblet cell differentiation
GO:0120041,MAPK3 MAPK1 CSF1R PTK2 CSF1 IL34,6,positive regulation of macrophage proliferation
GO:0072683,CD99L2 CRKL FADD IL27RA F11R CD99 CCL2 CCR2 ITGAL ICAM1 RIPK3 CRK XG,13,T cell extravasation
GO:0036109,ELOVL2 ELOVL5 SCP2 ACAA1 FADS1 ELOVL3 ELOVL1 ACOT8 ABCD1 FADS2,10,alpha-linolenic acid metabolic process
GO:1903543,SMPD3 PDCD6IP SDC1 STAM CHMP2A IFNG SDC4 VPS4A TSG101 SNF8 ATP13A2 RAB7A SDCBP VPS4B HGS,15,positive regulation of exosomal secretion
GO:1905342,CENPQ NDC80 TRAPPC12 CDT1,4,positive regulation of protein localization to kinetochore
GO:0010745,ADIPOQ CRP NR1H2 ABCA5 ABCG1 PPARG NFKBIA ITGAV CETP PPARA NR1H3 ABCA1 ITGB3,13,negative regulation of macrophage derived foam cell differentiation
GO:0015808,SLC3A2 SLC36A2 SFXN1 SLC38A5 SLC38A3 SLC38A7 SLC38A4 SLC7A8 SLC36A3 SLC36A1 SLC1A4 SLC36A4,12,L-alanine transport
GO:0035437,GRIK5 PDIA2 OS9 KDELR1 FREY1 INSIG1 GPAA1 KDELR3 RER1 KDELR2 HSPA5 INSIG2 ANKRD13C,13,maintenance of protein localization in endoplasmic reticulum
GO:2000121,DHFR BMP7 NFE2L2 FBLN5 CD36 GCH1,6,regulation of removal of superoxide radicals
GO:0002572,ZBTB1 SPI1 GATA3,3,pro-T cell differentiation
GO:0002904,FNIP1 BAX IL10,3,positive regulation of B cell apoptotic process
GO:0046666,BCL2 BAX CNTF FASLG FGF2 TMEM215,6,retinal cell programmed cell death
GO:0089700,VEGFA PRKD2 PRKD3 PRKD1,4,protein kinase D signaling
GO:0032831,LGALS9 HLA-DRA HLA-DRB1 IFNG IL2RG KLHL25 FOXP3,7,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation"
GO:1905072,TBX3 TBX2 BMP4 BMP2,4,cardiac jelly development
GO:0060664,TNF SHH NKX3-1 FGFR2 FGF10,5,epithelial cell proliferation involved in salivary gland morphogenesis
GO:0072497,GSK3B SLC4A11 PDGFRA CTNNB1 LTBP3 SOX5 SOX6 REST WNT3 FZD1 SOX9,11,mesenchymal stem cell differentiation
GO:0070543,HMGCS2 CD36 ADIPOQ,3,response to linoleic acid
GO:1902731,CCN3 SMAD7 BMPR2 BMPR1B PRKG2,5,negative regulation of chondrocyte proliferation
GO:0031283,RD3 PDZD3 HPCA,3,negative regulation of guanylate cyclase activity
GO:0086036,TRDN ATP2A2 FXYD1 SLC8B1 SLC9A1 PLN EHD3,7,regulation of cardiac muscle cell membrane potential
GO:0007619,HEXB THRA THRB,3,courtship behavior
GO:0001993,ADRB3 ADRA1D ADRA1B ADRB1 TPM1 ADRA1A DRD5 ADRB2 PDE4D,9,regulation of systemic arterial blood pressure by norepinephrine-epinephrine
GO:0006226,DUT LOC100506422 DCTD,3,dUMP biosynthetic process
GO:1904751,TERT NPM1 PINX1 MCRS1 CACNB4 NMD3,6,positive regulation of protein localization to nucleolus
GO:0044375,PEX11B PEX11G PEX11A,3,regulation of peroxisome size
GO:0070459,UBE2Q1 ABAT VIP TACR2 ANXA1,5,prolactin secretion
GO:0090069,PTEN NUDT16 SHQ1 MALSU1 KAT2B METTL18,6,regulation of ribosome biogenesis
GO:0046013,IL2 IL2RA LMO1,3,regulation of T cell homeostatic proliferation
GO:0016093,AKR1B10 DPAGT1 DPM2 DPM3 SRD5A3 DHDDS AKR1C3 DPM1 NUS1,9,polyprenol metabolic process
GO:0043335,PEX6 HSP90AA1 ERP29 PEX1 ANGPTL4,5,protein unfolding
GO:0006971,SLC12A5 CAB39 ITGA2 AQP5 TSPO SLC4A11 FBP1 STK39 MYLK TRPV4 SLC12A6 OXSR1,12,hypotonic response
GO:0036491,EIF2AK4 NCK2 PPP1R15B PPP1R15A EIF2AK3 DNAJC3 TMED2 NCK1,8,regulation of translation initiation in response to endoplasmic reticulum stress
GO:0070341,FTO TFDP1 E2F3 PER2 VSTM2A TREM2 SQSTM1 PID1 DIO3 GATA2 PPARD E2F1 FGF10,13,fat cell proliferation
GO:1901315,OTUB1 UBR5 OTUB2 TRIP12,4,negative regulation of histone H2A K63-linked ubiquitination
GO:0060465,CRKL FOXE1 TBX2 EDNRB,4,pharynx development
GO:0090240,BRCA1 AUTS2 PIH1D1 MUC1 ARRB1 SMARCB1,6,positive regulation of histone H4 acetylation
GO:1901163,SMURF2 ACVR1B APELA CALR ARHGDIB ACVR1C YTHDF3 AGO2 TIMP1 SYDE1 GJA1 VEGFA C1QBP ITGB3 NODAL,15,regulation of trophoblast cell migration
GO:0015871,SEC14L1 SLC44A1 SLC5A7 SLC44A4 SLC22A2 SLC44A5 PSEN1 SLC44A3 SLC44A2,9,choline transport
GO:1903423,PPP3CC TOR1A PLAA LRRK2 AP2M1 ABCA13 DNM3 NLGN1,8,positive regulation of synaptic vesicle recycling
GO:0140199,ATP2B4 GNAI2 PDE4B,3,negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process
GO:0060244,FAP SRPX DACH1 PAK1,4,negative regulation of cell proliferation involved in contact inhibition
GO:1905097,EIF2S1 PBXIP1 MET EPHA4 CCPG1 RIPOR2 POLDIP2 STMN1 GPSM1,9,regulation of guanyl-nucleotide exchange factor activity
GO:0035752,CLN3 TMEM175 SLC45A2 OCA2,4,lysosomal lumen pH elevation
GO:0090237,PLA2R1 AVPR1B NTSR1 PLA2G10 MIF SYK PLA2G6 SSTR4,8,regulation of arachidonic acid secretion
GO:2000143,PCID2 HMGB1 HEY2 ZNF451 CTNNBIP1 THRA MORC1,7,negative regulation of DNA-templated transcription initiation
GO:1901506,LPCAT3 DENND5B PRAP1,3,regulation of acylglycerol transport
GO:0032908,SERPINB7 CD2AP TSKU FOXP3 TYROBP LUM LAPTM4B FURIN ATP6AP2 THBS1 GATA6 CX3CL1,12,regulation of transforming growth factor beta1 production
GO:0044868,NUCKS1 APCS PTX3,3,modulation by host of viral molecular function
GO:0007021,VBP1 TBCE TBCEL CRYAB TBCA TBCC TBCD TCP1,8,tubulin complex assembly
GO:0043376,RUNX3 RUNX1 LILRB4 NCKAP1L ZBTB7B CBFB SOCS1,7,"regulation of CD8-positive, alpha-beta T cell differentiation"
GO:2000105,SSBP1 CDK2 STOML2 E2F7 ATRX CIZ1 INO80 DBF4B E2F8 DBF4 CDT1 WIZ ENDOG CDC7,14,positive regulation of DNA-templated DNA replication
GO:1903679,METTL3 NCK1 YTHDF2,3,positive regulation of cap-independent translational initiation
GO:0061314,HEY1 GALNT11 RBPJ HEY2 NOTCH2 NOTCH1 JAG1 DLL4 HEYL SNAI2 SNAI1,11,Notch signaling involved in heart development
GO:0043084,CNR1 OXTR AVP P2RY1 EDNRB AVPR1A VIP ADA ACVR2A OXT VGF,11,penile erection
GO:0070172,SLC4A2 AMELX AMTN CFTR TFAP2A WNT6 ODAPH ENAM,8,positive regulation of tooth mineralization
GO:0034653,CYP26C1 CYP26B1 CRABP1 CYP2W1 CYP26A1,5,retinoic acid catabolic process
GO:0009209,CAD UCK1 NME3 NME5 UCK2 UCKL1 NME6 NME1 NME7 CTPS2 NME4 NME9 CTPS1 NME2 NME1-NME2,15,pyrimidine ribonucleoside triphosphate biosynthetic process
GO:0090076,KCNJ2 KBTBD13 ATP2A1,3,relaxation of skeletal muscle
GO:0019682,TPI1 TKFC TKT ALDOB GLYCTK TALDO1,6,glyceraldehyde-3-phosphate metabolic process
GO:0090625,AGO2 AGO1 AGO3 AGO4,4,siRNA-mediated gene silencing by mRNA destabilization
GO:0060315,CLIC2 GSTO1 CASQ2 PKD2 TRDN FKBP1B CALM2 SRI CALM3 GSTM2 FKBP1A CALM1,12,negative regulation of ryanodine-sensitive calcium-release channel activity
GO:1904688,METTL3 YTHDF2 RPL13A SH3BGRL MTOR NCK1,6,regulation of cytoplasmic translational initiation
GO:0001969,CD59 CR1 C3,3,regulation of activation of membrane attack complex
GO:1903391,RDX PTPN23 ADD1 BMP6 VEGFA,5,regulation of adherens junction organization
GO:1905867,GJB5 GJB2 PTPN6 GJB1,4,epididymis development
GO:0048541,ARTN FOXL1 ADA NKX2-3 STAT5B RET CACNB4 TOX,8,Peyer's patch development
GO:0090267,PCID2 TPR MAD1L1 GEN1 MAD2L1 DYNC1LI1 CDCA8 INCENP AURKB NDC80 BIRC5 XRCC3,12,positive regulation of mitotic cell cycle spindle assembly checkpoint
GO:2001138,PRELID1 APOA1 TRIAP1 APOE TMEM30A ABCA3 DBI ATP8A2 FASLG PRAP1 ABCA7 ABCB4 CETP PRKCD ATP8A1,15,regulation of phospholipid transport
GO:0071236,ATP7A PLA2G4A EZH2 CDKN1B GFER MEF2C TP53 MDM2 RPL23 CRIP1 PLA2G4F SLC9A1 ACTR2 HSPA5,14,cellular response to antibiotic
GO:0036486,SEMA3F NRP1 NRP2,3,ventral trunk neural crest cell migration
GO:0040031,METTL4 METTL16 LARP7 MEPCE NOP10 NHP2 DKC1,7,snRNA modification
GO:0051901,KDR TSPO MYOC DCN RACK1 MLLT11 PARP1 P2RX7,8,positive regulation of mitochondrial depolarization
GO:0044860,FLOT2 UMOD ATP1B1 MYADM CAV1,5,protein localization to plasma membrane raft
GO:0046063,DPYD UPB1 DPYS UPP1 NT5C UPP2,6,dCMP metabolic process
GO:0021773,BCL11B ZSWIM6 INHBA,3,striatal medium spiny neuron differentiation
GO:0002940,THUMPD3 TRMT1 TRMT1L TRMT112,4,tRNA N2-guanine methylation
GO:1903972,STAP1 TREM2 CSF1 TLR4 PTPN2 TLR2,6,regulation of cellular response to macrophage colony-stimulating factor stimulus
GO:0000964,TRMT10C PNPT1 HSD17B10 PRORP,4,mitochondrial RNA 5'-end processing
GO:0030207,HEXB GUSB IDUA HYAL4 HYAL1,5,chondroitin sulfate catabolic process
GO:0002265,LRP1 PSEN1 APP GRN,4,astrocyte activation involved in immune response
GO:0000738,XRN2 TREX1 ISG20 TREX2 REXO4,5,"DNA catabolic process, exonucleolytic"
GO:0021529,SOX13 NKX2-2 ASCL1 OLIG2 SOX6,5,spinal cord oligodendrocyte cell differentiation
GO:0072709,MAP2K4 MAPK13 MAP2K7 MAP2K6 MAP2K3,5,cellular response to sorbitol
GO:1905605,TJP2 OCLN TJP3 TJP1 ANGPT1,5,positive regulation of blood-brain barrier permeability
GO:2000697,STAT1 MMP9 OSR1 CTNNB1,4,negative regulation of epithelial cell differentiation involved in kidney development
GO:0045050,EMC4 EMC7 MMGT1 EMC6 EMC8 EMC10 EMC9 EMC2 EMC3 EMC1,10,protein insertion into ER membrane by stop-transfer membrane-anchor sequence
GO:0060753,VEGFC PGF VEGFD SWAP70 RAC2 VEGFA RIN3 VEGFB,8,regulation of mast cell chemotaxis
GO:0070343,FTO VSTM2A FGF10,3,white fat cell proliferation
GO:0060157,MYOCD WNT5A RBP4 UPK3A,4,urinary bladder development
GO:1903147,TSC2 TSPO USP30 TP53 RNF41 PINK1 TIGAR,7,negative regulation of autophagy of mitochondrion
GO:1902732,PBXIP1 COMP LTF SIRT6 LEF1 SIX2 MUSTN1 SOX9,8,positive regulation of chondrocyte proliferation
GO:0038156,CSF2RB IL3RA SYK FCER1G,4,interleukin-3-mediated signaling pathway
GO:1901620,GLI3 CPLANE2 PRKACA GPR161 GORAB CDK20 TULP3 PRKACB SUFU MKS1,10,regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning
GO:1903367,GRP PRKAR1B PENK MEF2C UCN GRPR NPAS2,7,positive regulation of fear response
GO:0032459,VPS35 ISG15 ABCA3,3,regulation of protein oligomerization
GO:0048293,TNFSF4 CLCF1 STAT6 NDFIP1 BCL6 FOXP3 IL4,7,regulation of isotype switching to IgE isotypes
GO:0070782,XKR6 XKR5 XKR4 XKR7 FASLG PLSCR1 XKR8 XKR9 TRPC5,9,phosphatidylserine exposure on apoptotic cell surface
GO:0071484,AKT2 RGS9 GNB5 SLC24A4 TENT2,5,cellular response to light intensity
GO:0034499,SGSM2 GCC2 SNX3 SNX12 RAB7B,5,late endosome to Golgi transport
GO:2000367,ZP3 STXBP1 HYAL3,3,regulation of acrosomal vesicle exocytosis
GO:1990001,NOL3 BCL2L12 XIAP,3,inhibition of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043465,ACTN3 TP53 CAVIN3 SLC25A12 TIGAR,5,regulation of fermentation
GO:0072584,NEDD4L MAPK3 PROM2 PACSIN2 CLN3 CAV1 MAPK1 SRC CAV3 UNC119 MLC1,11,caveolin-mediated endocytosis
GO:0010496,GJB2 EPHB2 MIP GJA8 GJA3 GJB4 CLDN16 GJB6 PEG10 ARC,10,intercellular transport
GO:0072110,BMP4 ITGB3 SERPINB7 BMP7 PDGFRB PDGFD IL6R WT1 EGR1 PDGFA CFLAR PDGFB,12,glomerular mesangial cell proliferation
GO:0001796,FCGR2B HLA-E FCGR1A C3,4,regulation of type IIa hypersensitivity
GO:0070086,LRSAM1 NEURL1B IL10RA TSG101 VPS28,5,ubiquitin-dependent endocytosis
GO:0021856,SEMA3E NDNF NRP2 PLXNA1 PLXNA3 NRP1,6,hypothalamic tangential migration using cell-axon interactions
GO:0071163,CDC45 CDT1 GMNN,3,DNA replication preinitiation complex assembly
GO:0006384,CRCP GTF3C1 SNAPC5 POLR3H GTF3C4 BDP1 BRF1 GTF3C5,8,transcription initiation at RNA polymerase III promoter
GO:0003365,AMOT AMOTL1 AMOTL2,3,establishment of cell polarity involved in ameboidal cell migration
GO:0006863,SLC25A5 AQP9 SLC28A2 SLC28A1 VDAC3 SLC25A4 SLC43A3 SLC29A2 SLC28A3,9,purine nucleobase transport
GO:0036152,LPCAT3 PLAAT3 MBOAT2 PLA2G2F ABHD4 LPGAT1 PLAAT2 LPCAT4 PLAAT4 MBOAT1 PLA2G4C,11,phosphatidylethanolamine acyl-chain remodeling
GO:1900148,NF1 CERS2 RRAS,3,negative regulation of Schwann cell migration
GO:1900212,PAX2 HNF1B PAX8,3,negative regulation of mesenchymal cell apoptotic process involved in metanephros development
GO:0036261,SNRPD3 SNRPG TGS1 SNRPD2 SNRPD1 SNRPE SNRPF SNRPB,8,7-methylguanosine cap hypermethylation
GO:0060581,SOX1 GLI3 ASCL1 NKX2-2 FOXN4 DBX1 DMRT3 LHX3 DLL4 GLI2 SUFU,11,cell fate commitment involved in pattern specification
GO:0031581,COL17A1 ITGB4 LAMC1 LAMA3 DST PLEC,6,hemidesmosome assembly
GO:0099553,F2R GRM5 CNR1,3,"trans-synaptic signaling by endocannabinoid, modulating synaptic transmission"
GO:0060398,GDF15 LEPROT GHRL MBD5 LEPROTL1 JAK2,6,regulation of growth hormone receptor signaling pathway
GO:0006432,LRRC47 FARSB FARSA FARS2,4,phenylalanyl-tRNA aminoacylation
GO:1901906,NUDT11 NUDT4 NUDT3 NUDT10,4,diadenosine pentaphosphate metabolic process
GO:0044771,USP17L2 CHFR CDC25B MOS CDC25C MAPK15 NDC80 CCNB2 TTK CDC25A OVOL1,11,meiotic cell cycle phase transition
GO:0045006,EXOSC3 AICDA CDADC1 EXOSC4 APOBEC3A_B APOBEC3C EXOSC6 APOBEC3B APOBEC3H EXOSC5 APOBEC3F APOBEC3G APOBEC3A,13,DNA deamination
GO:0033088,BMP4 ERBB2 TMEM131L IHH CLEC4G,5,negative regulation of immature T cell proliferation in thymus
GO:0097374,GBX1 NRP1 NRP2,3,sensory neuron axon guidance
GO:0003430,RARG TGFBR2 SOX9,3,growth plate cartilage chondrocyte growth
GO:0060842,HEY1 RBPJ TMEM100 HEY2 NOTCH1 DLL1,6,arterial endothelial cell differentiation
GO:1902232,PTPN2 FOXN1 TOX,3,regulation of positive thymic T cell selection
GO:0002423,CEACAM1 IL12B CD226 NECTIN2 PVR NKG7 CRTAM HAVCR2 CD160 IL12A,10,natural killer cell mediated immune response to tumor cell
GO:0097499,ROM1 ARL13B BBIP1 SPATA7 TTC21B TUB BBS4 PCARE ZDHHC3 GFY IFT80 ARL13A TULP1,13,protein localization to non-motile cilium
GO:0071863,MAP3K3 HMGA2 SETD4 PTH LEF1 FGFR2,6,regulation of cell proliferation in bone marrow
GO:0001839,DVL2 NOG EPB41L5 DVL1 FGF8,5,neural plate morphogenesis
GO:0050966,TMEM120A TNF CXCR4 ITGA2 SCN1A CXCL12 TRPA1 FYN BACE1 SCN11A PHF24 NTRK1 KCNA1 ASIC3 HTR2A,15,detection of mechanical stimulus involved in sensory perception of pain
GO:0014841,PAXBP1 ANGPT1 KPNA1 MSTN SIX5 MYOG AKIRIN1 FGF2 PPARD JAK2 CFLAR MEGF10 SIX1 EPHB1,14,skeletal muscle satellite cell proliferation
GO:0002838,HAVCR2 CEACAM1 IL4I1 AHR,4,negative regulation of immune response to tumor cell
GO:1990709,CTBP2 ERC1 PCDH17 ERC2 CAST RAB3A BSN PCLO,8,presynaptic active zone organization
GO:0014055,SLC18A3 TACR2 CHRNA3 ADORA2A,4,"acetylcholine secretion, neurotransmission"
GO:0000967,UTP20 NOP9 NOP14 TBL3 ABT1,5,rRNA 5'-end processing
GO:0070458,MTARC1 GSTM1 GSTM3 GSTM2 MTARC2,5,cellular detoxification of nitrogen compound
GO:0006550,HSD17B10 BCAT2 ACAT1 ACADSB,4,isoleucine catabolic process
GO:0010626,DICER1 SOX10 NF1 SKI RNF10 CERS2 NF2 ASCL2,8,negative regulation of Schwann cell proliferation
GO:0046684,DDC TH SCN2B,3,response to pyrethroid
GO:0021681,KIF14 GRID2 TTBK2 FAIM2 CEND1 SERPINE2 CBLN1 MTPN MDK PROX1 OPHN1 KNDC1 WNT7A,13,cerebellar granular layer development
GO:2000342,KLF4 MAP2K5 OAS3 OAS1,4,negative regulation of chemokine (C-X-C motif) ligand 2 production
GO:1905516,PRSS37 LHFPL2 CCDC87 PRDM9 CFAP69,5,positive regulation of fertilization
GO:2000297,NEUROD2 ARHGEF15 NFATC4,3,negative regulation of synapse maturation
GO:1900223,APOE LRP1 LRPAP1 TREM2 TTPA ABCA7 ROCK1 IL4,8,positive regulation of amyloid-beta clearance
GO:0010041,G6PD CYP1A1 ATP7A B2M,4,response to iron(III) ion
GO:1902426,MAD2L1BP CDT1 PRAP1,3,deactivation of mitotic spindle assembly checkpoint
GO:0050914,SCNN1G SCNN1A SCNN1B SCNN1D,4,sensory perception of salty taste
GO:0072102,BMP4 PDGFRB PDGFRA MEF2C NOTCH2 KIRREL3 TCF21 MTSS1 NOTCH3,9,glomerulus morphogenesis
GO:0006621,GRIK5 PDIA2 OS9 KDELR1 GPAA1 KDELR3 RER1 KDELR2 ANKRD13C,9,protein retention in ER lumen
GO:0071612,OAS1 LILRB4 MAVS OAS3,4,IP-10 production
GO:0090264,FCGR2B PLA2G5 CCR2,3,regulation of immune complex clearance by monocytes and macrophages
GO:1905166,ATP13A2 MGAT3 LAPTM4B VPS35 USP8,5,negative regulation of lysosomal protein catabolic process
GO:0015780,SLC35A4 SLC35A5 SLC35D2 SLC35A3 SLC35D1 SLC35C2 SLC35D3 SLC35B4 SLC35B1 SLC35A2 SLC35C1 SLC35A1,12,nucleotide-sugar transmembrane transport
GO:0060287,DNAAF1 CFAP45 DNAAF11 DNAH11 CCDC40 OFD1 ODAD4 CFAP53 CCDC103 ODAD3 NPHP3 RFX3 CCDC39,13,epithelial cilium movement involved in determination of left/right asymmetry
GO:0070900,HSD17B10 MTO1 TRMT10C TRIT1 PUS1 CDK5RAP1 TRMT5 TRMT61B RPUSD4,9,mitochondrial tRNA modification
GO:0072520,UBB ING2 AR ADGRG1 ATRX LHCGR KIF18A WDR48 BRIP1 INHBB REC8 SCAPER TBC1D20 SPATA2 SMAD4,15,seminiferous tubule development
GO:0032988,TFIP11 VCP DYRK3 ZFAND1 KLC1 KIF5B DNAJC17 DHX8,8,ribonucleoprotein complex disassembly
GO:1905288,SLC7A5 E2F3 SOD2 PDCD4 PPARG DNMT1 RBM10 ATF4 MFN2 IGF1,10,vascular associated smooth muscle cell apoptotic process
GO:0003330,ADTRP TNFRSF1B IER3IP1 TNFRSF1A NOTCH1 RGCC BMP2 RIC1 CPB2 AGT,10,regulation of extracellular matrix constituent secretion
GO:0003140,SMO FOXH1 DAND5 SHH CITED2 SMAD2 NODAL CER1,8,determination of left/right asymmetry in lateral mesoderm
GO:2001225,CA2 ANO9 CA7 ATP8B1 CFTR ABCB1 GRM5 PRNP GABRE PRKG2 PTAFR,11,regulation of chloride transport
GO:0043382,TNFSF4 IL23A HLA-DRA HLA-DRB1 PCK1 IL12B IL12RB1 CD46 IL23R,9,positive regulation of memory T cell differentiation
GO:0072734,CASP6 MTRNR2L5 CASP7 CASP3 SLC34A1,5,cellular response to staurosporine
GO:0021869,POU3F2 DIXDC1 DCT POU3F3 FGFR2,5,forebrain ventricular zone progenitor cell division
GO:0033024,NF1 KITLG ADAM17,3,mast cell apoptotic process
GO:0033153,BCL11B PRKDC LIG4 TCF7 LEF1,5,T cell receptor V(D)J recombination
GO:0033078,PRDM1 ZNF683 IL15,3,extrathymic T cell differentiation
GO:0072197,BMP4 LHX1 GATA3 EMX2 SOX8 SOX9,6,ureter morphogenesis
GO:0030311,B3GNT9 B3GNT2 B4GALT5 B3GNT7 B3GNT3 B4GAT1 B3GNT4 B3GNT6 B3GNT8,9,poly-N-acetyllactosamine biosynthetic process
GO:0046074,TYMP UPP1 NT5C,3,dTMP catabolic process
GO:0006196,XDH NT5E NT5C1A AMPD3 ADA,5,AMP catabolic process
GO:1900119,FAP TP53 BOK TP53BP2 SIRT2 DLC1 ZC3H12A PTGIS,8,positive regulation of execution phase of apoptosis
GO:0002774,LILRB2 LILRB1 LYN LILRB4 PSG9,5,Fc receptor mediated inhibitory signaling pathway
GO:1903942,GRP NMBR GRPR NMB,4,positive regulation of respiratory gaseous exchange
GO:0010966,CRY2 FGF23 SFRP4 SLC34A1 ATF4 CEBPB,6,regulation of phosphate transport
GO:0015870,CHRNA3 ADORA2A SLC44A4 SLC18A3 SLC17A8 TACR2,6,acetylcholine transport
GO:0060440,BMP4 MAPK3 TGFBR2 MAPK1 CTNNB1 MAP2K2 MAP2K1,7,trachea formation
GO:0046054,XDH GDA NT5C1A NT5C NT5C2,5,dGMP metabolic process
GO:0021610,SIX1 SEMA3F ADARB1 EGR2 NRP2 PLXNA4 HOXB1 HOXB2 PLXNA3 NRP1,10,facial nerve morphogenesis
GO:0032532,PLS1 USH1C CDHR2 VIL1 CDHR5 TWF2 EZR,7,regulation of microvillus length
GO:0002069,PGR GPAT4 TMIGD1 HIF1A BHLHA15 HOXA5 TYMS GATA2 GDF11 FZD5 NKX6-1 RFX3,12,columnar/cuboidal epithelial cell maturation
