GO,Genes,Gene_Count,Term_Description
GO:0042102,CCL19 TRAF6 XCL1 TNFSF9 IGF2 HAVCR2 CD28 CD209 TNFSF4 IL2RA LILRB2 CD70 SPN AGER IL1B ZP4 CD55 VCAM1 DHPS PPP3CA PTPRC SLC7A1 IL23R TYK2 IL2 VTCN1 NCKAP1L NCK1 PYCARD RPS3 HLA-DPA1 LEP IL18 IGF1 CD46 IL4 IGFBP2 IL12RB1 EBI3 PNP CD86 SHH AIF1 FADD ANXA1 STAT5B HLA-A TNFSF13B EFNB1 TNFRSF13C HLA-DMB TGFBR2 PRKCQ CD80 IL23A IL6ST IL21 ZP3 HMGB1 HES1 CCR2 HHLA2 TFRC CD24 KITLG CORO1A DNAJA3 CCL5 IL6 TMIGD2 JAK2 SPTA1 IL12B FOXP3 SYK ZAP70 SELENOK COMMD3-BMI1 CD40LG NCK2 CD274 BMI1 CD1D CCDC88B EPO CD276 LGALS9 PDCD1LG2 RIPK2 CARD11 CD81 HLA-E CD3E CD6 GPAM IL1A SASH3 SLAMF1 ICOSLG RASAL3 IL15 HLA-DPB1,102,positive regulation of T cell proliferation
GO:0010288,PPP2CA ATP7A MAP1LC3A UCP2 FECH DNMT3A BACE1 PTGS2 ALAD PPP5C MECP2 MAPT PTH CLDN1 PLSCR1 SLC6A1 BECN1 PPP1CA SLC34A1 PPP2CB CAT,21,response to lead ion
GO:1900372,PARP1 FLCN RD3 PID1,4,negative regulation of purine nucleotide biosynthetic process
GO:0006972,XRCC6 EFHD1 SST WNK3 EPO PKN1 XRCC5 AKR1B1 MICU1 SLC12A2 LETM1 PDPK1 FBP1 SLC2A1 ARHGEF2 YBX3 TLR3 SLC25A23 PCK1 TRPV4 WNK1 STK39 RCSD1 OXSR1 NFAT5 AQP1 ICOSLG,27,hyperosmotic response
GO:0032643,SLC2A10 ROCK2 IL13,3,regulation of connective tissue growth factor production
GO:0002347,AHR PVR MR1 ADAM15 NOTCH1 GSDME FBXO38 RELA TXNIP PRF1 HMGB1 PRDX2 RBMS3 PLK5 SLC22A13 IL4I1 HAVCR2 HSPD1 NOTCH2 SPI1 NKG7 CD160 CRTAM NECTIN2 ABI3 LAPTM5 HLA-DRB3 CD226 HLA-DRB1 HRG TNFRSF10B KLF4 DLEC1 IGFBPL1 MICA HLA-A IL12B CEACAM1 TGFB1 CD274 IL12A DAPK1,42,response to tumor cell
GO:0014911,ATP7A IGFBP5 ITGA2 NRP1 CYP1B1 VTN PDGFRB NR4A3 MDK TERT IGF1 SSH1 FOXO4 PDGFB MAP3K7 DOCK4 POSTN CCN4 FGF9 AIF1 ADAMTS1 DDR2 PDGFD MDM2 CCL5 RPS6KB1 BCL2 SEMA6D CRK LPAR1 S100A11 HAS2 DOCK7 SRC TLR4 DOCK5 P2RY6 ITGB3,38,positive regulation of smooth muscle cell migration
GO:0048925,SLC44A4 TMEM132E PHOX2B,3,lateral line system development
GO:0006225,UMPS DHODH CAD CMPK1,4,UDP biosynthetic process
GO:0002705,TREM2 PMS2 PVR TRAF6 FCER2 RAET1E FBXO38 XCL1 TRAF2 LAG3 LTA KLRD1 SLC22A13 STX4 KLRK1 MAVS CADM1 MALT1 PRKCZ TICAM1 CYRIB TNFSF4 CD28 HLA-DRB1 HLA-DRA CAMK4 STX7 IL1B ULBP2 SH2D1A CD55 BTK KMT5C PTPRC CLEC7A EXOSC3 IL23R CD177 TNFSF13 IL2 HLA-F PTAFR DENND1B KLRC4-KLRK1 HMCES DDX21 SLAMF6 TICAM2 KLRC2 KLRC4 DDX1 HLA-C TAP2 IL18 VAV1 IL4 IL12RB1 IL1R1 TNF NECTIN2 KMT5B FADD MICA STAT5B SHLD1 HLA-A RASGRP1 DHX36 FZD5 ITGAM MSH2 F2RL1 KLRC3 HLA-G GATA3 CLCF1 SH2D1B MR1 IL23A TYROBP NOS2 IL21 ZP3 B2M CD1C HSPD1 SPI1 PLCG2 CD160 CRTAM RIF1 AP1G1 CD226 HLA-DRB3 TFRC ITGB2 IL18RAP STAP1 CD1A IL6 HLA-B MAD2L2 IL12B FOXP3 STAT6 HFE ULBP3 PAXIP1 KLRC1 IL18R1 CD1E KIR2DL4 TGFB1 RAET1G RSAD2 CD1D NSD2 KIT ARID5A CD1B RAET1L ZBTB1 RIGI EXOSC6 NLRP3 HPX SCIMP LAMP1 FCGR1A TBX21 NCR3 TP53BP1 CLNK MICB MAP3K7 SHLD2 CD81 HLA-E NOD2 ATAD5 P2RX7 C17orf99 MLH1 ULBP1 SASH3 C3 ARG1 SLAMF1 IL12A,149,positive regulation of leukocyte mediated immunity
GO:0044650,HSP90AB1 DPP4 INHBB NECTIN2 ICAM1 ACE2 LRRC15 CD209 CLEC4M GAS6,10,adhesion of symbiont to host cell
GO:0035304,SPPL3 STYXL1 HSP90AB1 PPP4R4 TIPRL TGFB1 SMPD1 ROCK2 GBA1 CALM2 ITGA1 CNEP1R1 MFHAS1 PDGFRB PPP1R7 AMBRA1 PRKCD DLC1 ENSA PPP1R1B PPP1R15A SWAP70 CD33 PTPA LGALS3 TSC1 PPP6R3 IKBKB MASTL PPP2R5D CAMTA1 PIN1 TNF NUAK1 PPP6R2 NSMF GSK3B LILRB2 ROCK1 FKBP1B YWHAB ARPP19 HTT MGAT5 PPIA CALM1 PTBP1 PPP1R8 GNA12 PPP2R5A CD300A MAGI2 MTOR AGTR2 FCRL3 FKBP1A CALM3 YWHAE PPP1R16B PTPRC PPP1R15B CRY2 CDH5 PPP1R12A PINK1 ANKLE2 BOD1 ADORA1 PPP1R14D CDCA2 PPP1R2 HSP90B1 NCKAP1L PPP6R1,74,regulation of protein dephosphorylation
GO:0009069,HAO1 PSPH AMT GCLC MPST DAO SEPHS1 THNSL2 DHFR2 SDSL SERINC5 GLDC GCSH GCLM NDP CDO1 SDS SCLY SLC7A11 GLYAT SHMT2 CTH PSAT1 GART SEPHS2 SRR MTHFD1 GGT1 CSAD DHFR AGXT2 SHMT1 AGXT LOC102724560 PHGDH SERINC3 CBS RIDA BAAT,39,serine family amino acid metabolic process
GO:0015891,ASIC3 LCN2 SLC22A17,3,siderophore transport
GO:0060443,MED1 TGFBR2 WNT4 IGFBP5 RXFP1 PHB2 NR3C1 NTN1 DDR1 TBX2 GLI3 AREG AR WNT5A VDR LRP5 SOSTDC1 ELF3 CAV1 FGF10 KDM5B ESR1 EPHA2 CAPN1 FGFR2 PGR SCRIB BAX CCL11 CAV3 BSX PTCH1 NRG3 BTRC CSMD1 STAT6 BMP4 CSF1R CSF1 PML NFKB1 MSX2 SRC TBX3,44,mammary gland morphogenesis
GO:0002282,IL33 TREM2 GRN TYROBP CX3CR1,5,microglial cell activation involved in immune response
GO:0055089,MLXIPL DGAT1 SIRT1 NR1H4 PRKAA1 DGAT2 XBP1 PRKAA2 ENPP7 GOT1 ADORA1 GPAM POLD1 APOE INS ABCD1,16,fatty acid homeostasis
GO:0042424,DBH COMT MAOA SLC6A3 PDE1B MOXD1 LRTOMT MAOB,8,catecholamine catabolic process
GO:0016242,USP36 HMOX1 QSOX1 TP53 FEZ1 TIGAR RNF41 USP30 NRBP2 SCFD1 PIK3CA TSC1 PHF23 CLEC16A TSC2 LRRK2 AKT1 LZTS1 POLDIP2 RUBCN MTM1 SMCR8 MTOR EHMT2 TMEM39A NUPR1 SEC22B BECN1 UBQLN4 PINK1 NPC1 FEZ2,32,negative regulation of macroautophagy
GO:0033239,ITGAM BCKDK ATP2B4 ITGB2 ATCAY,5,negative regulation of amine metabolic process
GO:0032660,ZBTB7B ARID5A NR1H4 DDIT3 PRKCQ SLAMF6 IL23A IL21 TUSC2 MYD88 VSIR IL18 IL27RA ARG2 TNFSF4 TLR4 NOD2 OSM IL36RN CCL1 CARD9 SLC7A5 RFTN1 PRNP BTK IL6 LY9 SPHK1 JAK2 IL12B FOXP3 IFNG IL23R IL2 TYK2 PHB1 IL15 TGFB1 IL12A NCKAP1L,40,regulation of interleukin-17 production
GO:0019827,FOXO3 TAF6L SAV1 NOTCH1 ZFP36L2 SMARCB1 SAP130 TP63 REST CDC73 SUDS3 MED21 ZNF706 ZC3H13 RBBP7 ARID4A FGF10 NOG TBX1 CDX2 SS18 POU5F1 NR2E1 ARID1A HDAC2 HOOK3 BCL9L TUBA3C PTN PHF19 BRAF ACTB NODAL KDM4C ZHX2 PAX2 PRRX1 SMO LIN28A PCM1 SMARCD1 LDB1 PIWIL2 LSM1 TRIM8 TCF15 WNT7A MED27 ZNF322 LIF SRRT ING2 BCL7A SMARCC1 CTNNB1 LRP5 PADI4 GATA2 NIPBL MED14 SOX2 BCL7C SAP30 LIG4 MED15 SKI IGF2BP1 DDX6 BMPR1A ELAVL1 OGT BMP7 ACTL6A BRMS1L ESRRB SMARCE1 CDH2 DLL1 SAP30L ASCL2 MED30 RAF1 SMARCA2 PAX8 METTL14 FUT10 YAP1 SFRP1 ING1 ACTL6B MTF2 NANOG NKAP TET1 METTL3 BCL7B WNT9B RTF1 TAF5L PRDM14 DIS3L2 LEO1 ZIC3 CNOT3 SOX4 FOXO1 HES1 SIX2 GNL3 RIF1 BICRA PAF1 VPS72 STAT3 TAL1 EIF4ENIF1 PELO KAT2A KDM2B TUT4 SMC3 BCL9 BRD9 ASPM CTR9 SALL4 ARID4B MED7 SIN3A TEAD4 SETD6 CUL4A TPT1 KIT MED12 LDB2 LOXL2 FANCD2 SOX9 SIRT6 KLF10 CNOT2 HNF1B PHF10 HES5 JAG1 MMP24 EOMES LBH MED6 NCOA3 SMC1A DPF2 SMC5 SINHCAF BRMS1 WDR43 RBPJ ZNF358 HMGA2 KLF4 MED28 NANOS2 MCPH1 SMARCA4 WDR47 FZD7 BICRAL CNOT1 KDM3A FANCC RBBP4 HDAC1 MED17 MYC EIF4E HESX1 NFIB PROX1 TBX3 FGF4,181,stem cell population maintenance
GO:0072655,AIP HSPA1L VPS11 PAM16 ATP5IF1 IMMP1L HSPA4 ADCY10 MTX2 MIPEP TIMM17A TIMM10 AP3B1 TOMM40L NPEPPS AKT1 ARIH2 LMAN1 ABLIM3 SIRT4 AGK UBE2L3 HK2 MTERF4 ATG13 BNIP3L TOMM6 BCS1L TIMM29 HSP90AA1 OXA1L BID HPS4 TOMM20 TOMM20L TIMM13 MTCH2 TOMM40 SAMM50 CSNK2A2 PITRM1 GRPEL1 SH3GLB1 NDUFA13 AIFM1 COX18 PMPCA GSK3A BAP1 HK1 HUWE1 DNAJC15 BCAP31 C11orf65 TIMM21 TIMM44 FZD5 RHOU TIMM10B PINK1 ROMO1 SREBF1 TIMM8B PARL TIMM50 TIMM9 BAG4 TOMM70 MICALL2 USP36 TIMM23B MGARP TIMM17B HSPD1 FIS1 LRRK2 TOMM7 IMMP2L GRPEL2 UBE2J2 SREBF2 HAX1 TSPO FBXW7 FBXO7 PRKN UBE2D3 DNAJC19 TIMM22 SIAH3 CHCHD4 UBL4B TRMT10B RNF31 DDIT3 TIMM8A MAIP1 PMPCB TOMM22 PDCD5 SAE1 HTRA2 MTCH1 RALA PRKAA1 LEPROT DNAJA1 MTX1 TOMM5 TIMM23 MAPT UBL5 DNLZ TOMM34 MFN2 MFF RAC2 GDAP1,118,establishment of protein localization to mitochondrion
GO:0015916,SLC25A47 SLC33A1 ABCD1,3,fatty-acyl-CoA transport
GO:0046314,CKMT2 CKM CKB CKMT1A CKMT1B,5,phosphocreatine biosynthetic process
GO:1901343,IL17F ADGRB3 DAB2IP HGS SPARC NPPB APOH THBS2 STAT1 GDF2 RGCC PRL EPN2 ATF2 ATP2B4 CREB3L1 YJEFN3 ALOX5 MECP2 AGO1 ANGPT2 ANGPT4 CXCL10 SPINK5 TAFA5 PF4 NF1 WNT4 KLK3 TIE1 SULF1 NIBAN2 ANGPTL7 SLC12A2 PDE3B CTNNB1 SEMA4A TNF TNMD KRIT1 FOXC1 ROCK1 EPHA2 FASLG HSPG2 E2F2 SEMA6A PTPRM ADAMTS1 SARS1 STAB1 PGK1 DCN PIK3CB PPARG HLA-G EPN1 NPR1 PML ECSCR HRG AMOT THBS1 ROCK2 FOXJ2 SYNJ2BP NAXE MINAR1 ADGRB2 KLF2 GTF2I CCR2 CD160 CLDN5 SPRY2 TEK CNMD EFNA3 SPRED1 PLK2 ISM1 SERPINE1 CCN6 TGFB2 GADD45A THBS4 RELA ADAMTS9 COL4A3 FOXO4 SERPINF1 GPR4 HHEX ADGRB1 HOXA5 KLF4 GHRL ABCC8 COL4A2 VASH1 EMILIN1 SEMA3E,102,negative regulation of vasculature development
GO:0008542,FOXB1 DBH NF1 KIT GRIN1 RAG1 ADAM2 DRD3 GRIN2A HRH1 B3GAT1 PPP1R1B TUBA1A KRAS CHRNB2 PDE1B RIC8A B4GALT2 CTNS TANC1 ITGB1 DRD1 HMGCR NOG MEIS2 IFT20 TAFA2 ATP1A2 SLC7A11 NETO1 PIAS1 ABCA7 MECP2 CDK5 DRD2 KMT2A SYNGAP1 NPS HIF1A ABCC8 BRAF LRRN4 TTC36 RGS14 NDRG4 PDE8B DDHD2 APP,48,visual learning
GO:0033034,NF1 PIK3CB SIRT1 MEF2C HCAR2 PIK3CD CDKN2A ADIPOQ,8,positive regulation of myeloid cell apoptotic process
GO:0071243,DAXX CPEB2 ZC3H12A SLC38A2 HNRNPA1 HSF1 GSTO1 UROS HMOX1 ZFAND1 VCP ZFAND2A DDX3X MKNK2 MAPK13 PPIF GSTO2 DHX36,18,cellular response to arsenic-containing substance
GO:0000096,ADI1 MAT1A GCLC BHMT2 MPST MTHFR SMS GCLM MRI1 APIP ENOPH1 MTAP CPS1 CDO1 MMUT GNMT NOX4 MTRR SLC7A11 CTH MSRA MTHFD1 GGT1 CSAD DPEP1 BLMH BHMT AGXT LOC102724560 CBS TST FMO1 MTHFD2L MTR,34,sulfur amino acid metabolic process
GO:0035795,SLC25A31 SLC35F6 HK2 ARHGAP11B BNIP3 BCL2L2 TMEM14A SLC25A4 GCLC MPV17L IER3 BAK1 BOK FZD9 SLC25A6 ACAA2 SLC25A5,17,negative regulation of mitochondrial membrane permeability
GO:0070782,XKR5 PLSCR1 XKR8 XKR9 FASLG XKR6 XKR7 XKR4 TRPC5,9,phosphatidylserine exposure on apoptotic cell surface
GO:0045880,SFRP1 EVC NDST1 GPC3 SHOX2 PDCL CHSY1 GLI1 UCHL5 DHH CTNNA1 TEDC2 GAS8 TEDC1 SCUBE1 GORAB DYNC2H1 STK36 TUBD1 SHH FGF9 IFT172 IHH SKOR2 ARMC9 ULK3 TTC23 DCDC2 CIBAR1 DLG5 INTU KIF7 TXNDC15 PRRX1 SMO FOXA1 RAB34,37,positive regulation of smoothened signaling pathway
GO:0035740,SH3RF1 VSIR HLA-E IRF1 SLC4A2 MAPK8IP1 XCL1 HLA-A,8,"CD8-positive, alpha-beta T cell proliferation"
GO:0061744,EXT1 GRP SPG11 GBA1 VPS54 NR3C1 ATP1B2 SGSH C12orf57 SLC1A1 TUBA1A DPP4 ADARB1 ORMDL1 GRPR NAGLU PRKAA1 DCTN1 B4GALNT1 MFSD2A WDR47 KCNQ3 ORMDL3,23,motor behavior
GO:0071355,STAT3 STAT1 IL9R STAT5A JAK1 IL2RG JAK3,7,cellular response to interleukin-9
GO:0042752,FBXL17 PER3 SIAH2 NR2F6 FXR1 KCNA2 NKX2-1 CRTC1 RBM4B HNF4A PRKDC USP9X MAPK8 NR1D1 FBXL3 ADORA2A EZH2 NR1D2 MAPK9 CDK1 MTNR1B CSF2 USP2 NPS PRKG1 CIPC DRD4 MAGEL2 PIWIL2 ADRB1 NONO PER2 SOX14 CSNK1E TP53 CHRNB2 HDAC3 GSK3B ATG7 ID2 BMAL1 OPN3 DRD2 BTRC PPP1CC PPARG LOC102724428 PPP1CA PML SRRD PPARGC1A SFPQ KAT5 ROCK2 PDE6B ZFHX3 OPN4 UBE3A RORA DDB1 FBXW11 TPTEP2-CSNK1E PSPC1 PTGDS THRAP3 MAGED1 NR1H3 MTA1 CLOCK CCAR2 TARDBP GNAQ MTOR USP7 GNA11 PARP1 FBXW7 RORC CRY2 KDM2A PASD1 TOP2A SIN3A HNRNPD GHRH NOCT OPRL1 PRKAA2 OPN5 MAPK10 ADCY1 SIRT6 CRH KLF10 PRKCG BHLHE40 PPP1CB CRY1 SIK1 PRKAA1 NLGN1 TIMELESS RBM4 SPSB4 PPARA GHRL PER1 HCRTR2 BMAL2 PHLPP1 ADORA1 PROX1 ATOH7 CSNK1D,114,regulation of circadian rhythm
GO:0046605,NPM1 GEN1 KAT2B SIRT1 MARK4 FBXW5 CEP295 CHMP3 ATF5 ROCK2 CHMP5 RBM14-RBM4 PLK4 TMEM67 AURKA CHMP1B SPICE1 CHORDC1 CEP120 BRCA1 XRCC3 CDK5RAP2 RAB6C NUP62 NUBP1 NAT10 CCNL1 RNF103-CHMP3 VPS4B C10orf90 CEP295NL CCNL2 CHMP4C MCPH1 CHMP1A CENPJ KAT2A SASS6 PDCD6IP CHMP2B WDR62 MDM1 ALMS1 CHMP2A CEP131 CHMP4B PLK2 RBM14 XPO1 CEP76 CCNF TRIM37 CENATAC PPP1R35 STIL PKHD1,56,regulation of centrosome cycle
GO:1905064,FGF9 NFATC2 PDCD4 PDGFB NFATC1 NFATC3 DNMT1 HEY2,8,negative regulation of vascular associated smooth muscle cell differentiation
GO:0030327,ZMPSTE24 PCYOX1 PCYOX1L,3,prenylated protein catabolic process
GO:2001045,CTNNA1 PHACTR4 SLC2A10,3,negative regulation of integrin-mediated signaling pathway
GO:0048149,DBH HDAC2 EPS8 OPRM1 LINC02210-CRHR1 DRD2 USP46 CRHBP DRD4 CRHR1,10,behavioral response to ethanol
GO:0001661,FOS TBR1 DRD1,3,conditioned taste aversion
GO:2000583,PHF14 IFT20 CBLB CBL ADIPOQ,5,regulation of platelet-derived growth factor receptor-alpha signaling pathway
GO:0060306,NPPA FLNA KCNE4 ADCY10 AKAP9 SCN4B AKAP6 SNTA1 ANK2 CAV1 ZMPSTE24 CACNA1D RNF207 SCN1B KCNA5 NOS1AP KCNJ2 KCNQ1 KCNE3 CAV3 CACNB3 KCNE1 CACNA2D1 NEDD4L CASQ2 KCNH2 KCNH6 KCNE2 SCN5A GJA5 KCNE5 GJA1 YWHAE WDR1,34,regulation of membrane repolarization
GO:2000773,MIF SIRT1 TWIST1 AKT3 TERF2 SIRT6 FBXO5 TBX2 TERT WNT1 MAP3K3 PTEN RBL1 YBX1 CDK6 HMGA2 ABL1 FZR1 BCL6 ZKSCAN3 PLK2,21,negative regulation of cellular senescence
GO:0032091,GTF2F1 ADAM15 CSNK1E DKK1 DISC1 CFHR2 ITGA4 CAMK1 CDKN1A ATP2A2 AURKA TLE5 IFIT2 ATP2A3 PRKCD TPTEP2-CSNK1E RALB B2M TFIP11 CFHR5 IFIT1 ADRB2 CARD16 TMBIM6 CFHR1 PEX14 PSME3IP1 TTBK1 EFHB MAPK8 PDGFB PIN1 NES NOG MAP2 KDM1A GSK3B CAV1 STYX LRRK2 ITGB1BP1 ROCK1 CRMP1 IL10 TMC8 AKT1 PTPRF ZFPM1 USP33 BAX ARRB2 BAG2 SYMPK PARK7 XIRP1 ADIPOQ CARD18 DACT1 DNAJB2 GOLGA2 SLPI CTNNBIP1 RACK1 ACTB HFE AURKB PPP1CA LRPAP1 ADRB3 PCSK9 DAB2 DDX11 TTBK2 GNL3L MITD1,75,negative regulation of protein binding
GO:0032385,ANXA2 SCP2 LDLRAP1,3,positive regulation of intracellular cholesterol transport
GO:0140896,PARP1 AURKB ZDHHC18 AKT1 PPP6C PRKDC PCBP2 STING1 IRGM BANF1 CGAS TREX1,12,cGAS/STING signaling pathway
GO:0060936,INHBA TGFBR3 PDCD4 SPRY1,4,cardiac fibroblast cell development
GO:0007405,SOX10 CX3CL1 NOTCH1 NBN DAGLA RAB10 OTP DAGLB FRS2 CX3CR1 NR2E1 ACAN TEAD3 ASCL1 KIFAP3 DMRTA2 NCAN PTN SMO ARTN FOXG1 NF1 HAPLN2 NUMB DISC1 TP53 BCAN HAPLN3 FGFR1 GLI3 TAFA3 VEGFC FGF13 CTNNB1 EML1 GATA2 ARHGEF2 SOX5 SHH ID4 DRD2 WDR62 SMARCD3 FZD3 DOCK7 BTG2 RACGAP1 SIX3 HAPLN4 PAX6 AKNA PAFAH1B1 KDM1A DCT CTNNA1 LRRK2 LEF1 KCNA1 HIF1A ASPM TAFA1 WNT3A HAPLN1 VCAN HHIP PLXNB2 ITGB1 NUMBL VEGFA ZNF335 ACSL6 FGFR2 SKOR2 FZD9 CDON FGF2 LHX5 PROX1 VAX1 NEUROD4 NDE1,81,neuroblast proliferation
GO:1903566,CROCC DZIP1 EFCAB7 CCDC88A ENTR1 GSK3B GAS8,7,positive regulation of protein localization to cilium
GO:0046839,PLPP4 PLPP6 OCRL PLPPR5 INPP5E MTMR2 FIG4 SGPP1 MTMR3 MTMR10 SACM1L SYNJ1 MTMR11 PLPP2 PLPPR2 INPP4B INPP5B EPHX2 PLPPR1 INPP5J PLPP3 PTEN MTMR1 PLPPR3 PIP4P1 INPP5A PIP4P2 MTMR7 INPPL1 MTMR12 INPP5D MTM1 SGPP2 MTMR9 SYNJ2 PLPPR4 INPP5K MTMR6 INPP5F PLPP5 PLPP1 MTMR8 MTMR4 CHRM5,44,phospholipid dephosphorylation
GO:0050857,NFAM1 CMTM3 RPS3 TRAT1 RELA KCNN4 ADA TESPA1 CCR7 SLC39A10 CARD11 NECTIN2 CD81 CD226 IKBKG STAP1 RAB29 PTPRC CYLD LCK LIPA PRKD2 BCL10 PRKCH PRKCB FOXP1,26,positive regulation of antigen receptor-mediated signaling pathway
GO:0006391,TFB1M TFAM POLRMT TFB2M,4,transcription initiation at mitochondrial promoter
GO:2000765,NCK1 YTHDF2 HNRNPD ZCCHC13 SYNCRIP UNK PKM METTL3 FMR1 CPEB1 NMNAT2 HNRNPU CPEB4 SH3BGRL YBX3 YBX1 IGF2BP1 MTOR PAIP1 PARP16 DHX36 RBM24 CPEB2 ZNF385A RPL13A CNBP DHX9 CPEB3 EIF2AK4 CSDE1 PABPC1 IMPACT LIN28A,33,regulation of cytoplasmic translation
GO:0090601,TRIM58 DIAPH3 RAC2 HDAC6,4,enucleation
GO:0007214,GABRG2 GABRE GABRG3 CACNB4 GABRG1 SLC12A2 GABRA6 GABRB2 SHISA7 GABRR1 GABRA5 GABRA3 PLCL2 PHF24 GABBR2 GABBR1 GABRA1 GABRR2 HTR1A ATF4 GNAI2 GABRR3 GPR156 GABRA4 PLCL1 GABRB1 GABRB3 GABRA2 GABRD,29,gamma-aminobutyric acid signaling pathway
GO:0010878,NR1H2 CD36 TREM2 SOAT1 TTC39B SOAT2 PPARD MSR1 ABCA1 LPL CES1 NR1H3 STARD4 EHD1 SCARB1 PPARA SREBF2 PPARG LIPA APOB ABCG1 NPC2 NPC1,23,cholesterol storage
GO:0033499,GALT GALK1 GALE GALM,4,galactose catabolic process via UDP-galactose
GO:0000002,DNA2 CHCHD4 AKT3 TP53 SLC25A4 MGME1 TYMP PIF1 FLCN SSBP1 SLC25A36 RRM1 POLG OPA1 POLG2 TEFM METTL4 RRM2B PRIMPOL SLC25A33 STOX1 DNAJA3 LIG3 MPV17 PARP1 SESN2 TWNK TOP3A LONP1 ENDOG PPARGC1A MEF2A,32,mitochondrial genome maintenance
GO:0009135,PRKAG2 GCK ENO4 CBFA2T3 ALDOC TREX1 ARL2 UCP2 FKRP DLG2 OGDHL BPGM LDHA NUDT9 OGDH ZBTB20 DDIT4 EP300 ALDOA PGAM4 GAPDHS PRKACA HK2 NT5E HK3 ENTPD2 APP GPI PFKM GPD1 FOXK1 TJP2 ENO3 ADPGK BAD PRKAG1 DLG1 FLCN IGF1 PKLR RPTOR PGAM1 MLST8 HK1 INSR OGT PRKAG3 GAPDH CASK SLC2A6 NUPR1 MLXIPL EIF6 PGK1 AK4 PGM1 GALK1 PGK2 NCOR1 KAT2B PPP2CA NUDT18 PKM TIGAR PFKFB1 PFKL PFKP ENO1 PGAM2 TPI1 AK1 MPP1 HKDC1 PFKFB2 STAT3 ENTPD4 SLC4A1 MTOR INS HIF1A JMJD8 IFNG AK3 PSEN1 GUK1 HTR2A MAGI3 AK2 PRKAA2 SLC4A4 SIRT6 IER3 AK5 FBP1 LRGUK CARD11 GIT1 DHTKD1 P2RX7 PRKAA1 ENO2 ZBTB7A ACTN3 ALDOB PPARA PRXL2C FOXK2 LIPA HDAC4,109,purine nucleoside diphosphate metabolic process
GO:0050768,SOX10 TLX2 RYK TREM2 SOX11 NOTCH1 MCF2 ARHGAP4 NF2 NTN1 REST YWHAH ULK1 DUSP10 SEMA5A NR1D1 DNAJB11 NOG SPP1 NR2E1 CCL11 HOOK3 KIFAP3 CDK5 MECP2 IL1B WNT3 SEMA4C GORASP1 PTN DIP2B SEMA3B PPP3CA HDAC6 PCM1 LIN28A ATOH1 TRPC5 LHX2 NF1 GDI1 SEMA6C RNF6 NRP1 RNF10 TP53 DLL3 DRD3 WNT7A NKX6-1 FGF13 CTNNB1 EFNB3 SEMA4A TMEM98 PRTG GATA2 ULK2 TNF TNR MAP2 KDM4A EPHA7 MBD1 SEMA6A PTPRS RAPGEF2 SKI BMPR1A ID4 SEMA3D BMP7 DCC RTN4R DICER1 SEMA3F DYNLT1 BTG2 ASCL2 SEMA6B RGMA CERS2 NKX6-2 MAG SPART NFATC4 PAX6 CDKN2B B2M SIRT2 EPHB2 PTEN CDH1 SEMA3A HES1 RTN4 CTNNA1 DAAM2 RUFY3 F2 FSTL4 CTDSP1 DRAXIN SEMA5B IFRD1 IL6 TSPO SEMA4G DAB1 LRP4 DLX1 PSEN1 GPR37L1 SEMA7A SEMA3G PITX3 TRIM46 SEMA4F SYT4 WNT3A CDKL3 KIAA0319 SEMA4B PLXNA3 SEMA3C SEMA4D TRIM11 HES5 LDLR WNT5A RB1 APPL2 SLIT1 SEMA6D SYNGAP1 BRINP1 ABCC8 DPYSL5 DLX2 THY1 PROX1 SEMA3E VAX1 SORL1 MT3,145,negative regulation of neurogenesis
GO:0086036,SLC8B1 EHD3 SLC9A1 ATP2A2 PLN TRDN FXYD1,7,regulation of cardiac muscle cell membrane potential
GO:1903279,SLC9A1 ATP1B1 ATP1A2,3,regulation of calcium:sodium antiporter activity
GO:0071397,INHBA MLC1 GPR155 PTCH1 GRAMD1A LRP8 CES1 LRP6 SMO ABCA1 CYP7A1 INHBB GPLD1 DAG1 GRAMD1C GRAMD1B OSBPL7,17,cellular response to cholesterol
GO:0033088,BMP4 IHH ERBB2 CLEC4G TMEM131L,5,negative regulation of immature T cell proliferation in thymus
GO:0042634,TRADD EPS8L3 FST TGFB2 MYSM1 FERMT1 NGFR TERT CDH3 WNT5A GAL DKK4 NIPBL TNF CLOCK BMAL1 KRT17 NUMA1 FA2H WNT10B PER1 TSKU SMAD4 SMO MSX2 FOXN1 TRPV3 HPSE,28,regulation of hair cycle
GO:0001999,F2RL1 PCSK5 OR51E2 SUCNR1 F2R EDNRB,6,renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure
GO:0051464,GHRL CRH GAL GALR1,4,positive regulation of cortisol secretion
GO:0043931,DCHS1 EXT1 RFLNB LTF IFT80 ZNF664-RFLNA GREM1 LEP SEMA4D PHOSPHO1 RHOA EBP IGF1 ADAMTS7 ADAMTS12 RFLNA BMP2 ZBTB16 CCDC154 PLXNB1 XYLT1 SNX10 PTH ACTN3 RYR1 THBS3,26,ossification involved in bone maturation
GO:0014719,SOX15 KPNA1 CAPN3 EPHB1 KLF5 MEGF10 GJD4 WNT7A,8,skeletal muscle satellite cell activation
GO:0072160,PAX8 MTSS1 MEF2C LHX1 YAP1 CD24 PAX2 CTNNB1 GATA3 PROM1 STAT1 OSR1 LIF WWTR1,14,nephron tubule epithelial cell differentiation
